Wed, Mar 05, 2025
3:34:11 PM

Temperature (K)	B-Field (Gauss)	sample I AB	sample I AD	sample I AC	sample I BD	sample I -AB	sample I -AD	sample I -AC	sample I -BD	Voltage DC	Voltage BC	Voltage BD	Voltage AC	Voltage -DC	Voltage -BC	Voltage -BD	Voltage -AC	
174.0100000	-29.8799992	0.0000500	0.0000500	0.0000500	0.0000500	-0.0000500	-0.0000500	-0.0000500	-0.0000500	0.0302496	0.0357133	0.0056221	-0.0054590	-0.0305983	-0.0363920	-0.0063837	0.0048994
175.2950000	4583.0000000	0.0000500	0.0000500	0.0000500	0.0000500	-0.0000500	-0.0000500	-0.0000500	-0.0000500	0.0385182	0.0441632	-0.0461129	-0.0607030	-0.0388771	-0.0448475	0.0453958	0.0601879
177.0100000	-4596.0000000	0.0000500	0.0000500	0.0000500	0.0000500	-0.0000500	-0.0000500	-0.0000500	-0.0000500	0.0388240	0.0477541	0.0605920	0.0457358	-0.0392006	-0.0484646	-0.0613865	-0.0462905
178.4050000	-30.2299995	0.0000500	0.0000500	0.0000500	0.0000500	-0.0000500	-0.0000500	-0.0000500	-0.0000500	0.0320657	0.0378883	0.0059924	-0.0057971	-0.0324438	-0.0385809	-0.0067338	0.0052524
179.7300000	4582.0000000	0.0000500	0.0000500	0.0000500	0.0000500	-0.0000500	-0.0000500	-0.0000500	-0.0000500	0.0404813	0.0465059	-0.0460612	-0.0614216	-0.0408525	-0.0471885	0.0453599	0.0609059
181.3500000	-4595.0000000	0.0000500	0.0000500	0.0000500	0.0000500	-0.0000500	-0.0000500	-0.0000500	-0.0000500	0.0407579	0.0500895	0.0613168	0.0456951	-0.0411558	-0.0508021	-0.0620934	-0.0462533
182.6400000	-29.8799992	0.0000500	0.0000500	0.0000500	0.0000500	-0.0000500	-0.0000500	-0.0000500	-0.0000500	0.0338853	0.0400691	0.0063427	-0.0061500	-0.0342677	-0.0407491	-0.0070714	0.0056027
184.0000000	4582.0000000	0.0000500	0.0000500	0.0000500	0.0000500	-0.0000500	-0.0000500	-0.0000500	-0.0000500	0.0423955	0.0487908	-0.0460197	-0.0621304	-0.0428017	-0.0494857	0.0453404	0.0616325
185.6800000	-4594.0000000	0.0000500	0.0000500	0.0000500	0.0000500	-0.0000500	-0.0000500	-0.0000500	-0.0000500	0.0427391	0.0524875	0.0620655	0.0456645	-0.0431712	-0.0532104	-0.0628200	-0.0462114
187.0850000	-29.8799992	0.0000500	0.0000500	0.0000500	0.0000500	-0.0000500	-0.0000500	-0.0000500	-0.0000500	0.0358361	0.0424081	0.0067340	-0.0065182	-0.0362384	-0.0430896	-0.0074381	0.0059889
188.4700000	4582.0000000	0.0000500	0.0000500	0.0000500	0.0000500	-0.0000500	-0.0000500	-0.0000500	-0.0000500	0.0445026	0.0513055	-0.0459791	-0.0629177	-0.0449309	-0.0519976	0.0453133	0.0624113
190.1150000	-4594.0000000	0.0000500	0.0000500	0.0000500	0.0000500	-0.0000500	-0.0000500	-0.0000500	-0.0000500	0.0448174	0.0549899	0.0628376	0.0456300	-0.0452591	-0.0557035	-0.0635780	-0.0461790
191.4900000	-30.0000000	0.0000500	0.0000500	0.0000500	0.0000500	-0.0000500	-0.0000500	-0.0000500	-0.0000500	0.0378779	0.0448513	0.0071333	-0.0069066	-0.0382907	-0.0455268	-0.0078280	0.0063815
192.8450000	4582.0000000	0.0000500	0.0000500	0.0000500	0.0000500	-0.0000500	-0.0000500	-0.0000500	-0.0000500	0.0466219	0.0538245	-0.0459433	-0.0637022	-0.0470525	-0.0545021	0.0452914	0.0631941
194.4300000	-4594.0000000	0.0000500	0.0000500	0.0000500	0.0000500	-0.0000500	-0.0000500	-0.0000500	-0.0000500	0.0469422	0.0575523	0.0636352	0.0455995	-0.0474010	-0.0582549	-0.0643530	-0.0461471
195.7300000	-29.9400005	0.0000500	0.0000500	0.0000500	0.0000500	-0.0000500	-0.0000500	-0.0000500	-0.0000500	0.0399055	0.0472876	0.0075370	-0.0072972	-0.0403557	-0.0479755	-0.0082163	0.0067662
197.1600000	4581.0000000	0.0000500	0.0000500	0.0000500	0.0000500	-0.0000500	-0.0000500	-0.0000500	-0.0000500	0.0487353	0.0563440	-0.0459066	-0.0644892	-0.0491921	-0.0570184	0.0452734	0.0639794
198.9250000	-4594.0000000	0.0000500	0.0000500	0.0000500	0.0000500	-0.0000500	-0.0000500	-0.0000500	-0.0000500	0.0491572	0.0602179	0.0644544	0.0455603	-0.0496444	-0.0609282	-0.0651513	-0.0461176
200.4500000	-29.7000008	0.0000500	0.0000500	0.0000500	0.0000500	-0.0000500	-0.0000500	-0.0000500	-0.0000500	0.0421943	0.0500253	0.0079746	-0.0077386	-0.0426605	-0.0507000	-0.0086329	0.0072016
201.9000000	4581.0000000	0.0000500	0.0000500	0.0000500	0.0000500	-0.0000500	-0.0000500	-0.0000500	-0.0000500	0.0511381	0.0592075	-0.0458635	-0.0653674	-0.0516189	-0.0598643	0.0452488	0.0648388
203.7000000	-4594.0000000	0.0000500	0.0000500	0.0000500	0.0000500	-0.0000500	-0.0000500	-0.0000500	-0.0000500	0.0515719	0.0631338	0.0653359	0.0455201	-0.0520954	-0.0638280	-0.0659938	-0.0460794
205.2000000	-29.7900009	0.0000500	0.0000500	0.0000500	0.0000500	-0.0000500	-0.0000500	-0.0000500	-0.0000500	0.0446056	0.0529009	0.0084326	-0.0081924	-0.0450898	-0.0535641	-0.0090706	0.0076423
206.7000000	4580.0000000	0.0000500	0.0000500	0.0000500	0.0000500	-0.0000500	-0.0000500	-0.0000500	-0.0000500	0.0536200	0.0621374	-0.0458088	-0.0662451	-0.0541069	-0.0627605	0.0452174	0.0656775
208.4500000	-4593.0000000	0.0000500	0.0000500	0.0000500	0.0000500	-0.0000500	-0.0000500	-0.0000500	-0.0000500	0.0540916	0.0661333	0.0661903	0.0454614	-0.0546120	-0.0667898	-0.0668168	-0.0460332
