Tue, Mar 04, 2025
3:26:28 PM

Temperature (K)	B-Field (Gauss)	sample I AB	sample I AD	sample I AC	sample I BD	sample I -AB	sample I -AD	sample I -AC	sample I -BD	Voltage DC	Voltage BC	Voltage BD	Voltage AC	Voltage -DC	Voltage -BC	Voltage -BD	Voltage -AC	
177.2250000	-4589.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0076478	0.0093235	0.0117992	0.0089220	-0.0079448	-0.0099082	-0.0125183	-0.0094135
178.6100000	-30.0499992	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0062967	0.0073632	0.0009250	-0.0013541	-0.0066008	-0.0079271	-0.0016154	0.0008533
179.9300000	4577.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0079821	0.0090838	-0.0094421	-0.0124446	-0.0082837	-0.0096428	0.0087648	0.0119372
181.5400000	-4589.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0080248	0.0097866	0.0119479	0.0089129	-0.0083374	-0.0103703	-0.0126565	-0.0094062
182.9500000	-29.8600006	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0066720	0.0078102	0.0010013	-0.0014272	-0.0069761	-0.0083731	-0.0016843	0.0009231
184.3200000	4576.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0083799	0.0095655	-0.0094322	-0.0125919	-0.0086904	-0.0101185	0.0087608	0.0120854
185.9000000	-4589.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0084208	0.0102779	0.0121079	0.0089048	-0.0087457	-0.0108538	-0.0127926	-0.0093966
187.3100000	-29.2999992	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0070584	0.0082820	0.0010828	-0.0015033	-0.0073723	-0.0088387	-0.0017534	0.0010031
188.6050000	4576.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0087804	0.0100430	-0.0094166	-0.0127334	-0.0090954	-0.0105973	0.0087632	0.0122362
190.2200000	-4588.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0088325	0.0107679	0.0122594	0.0088968	-0.0091535	-0.0113375	-0.0129362	-0.0093881
191.6250000	-29.0100002	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0074533	0.0087512	0.0011605	-0.0015782	-0.0077719	-0.0093103	-0.0018225	0.0010798
192.9450000	4576.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0091903	0.0105355	-0.0094061	-0.0128843	-0.0095148	-0.0110857	0.0087606	0.0123858
194.6100000	-4588.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0092629	0.0112879	0.0124221	0.0088889	-0.0095906	-0.0118522	-0.0130869	-0.0093794
195.9650000	-28.8400002	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0078607	0.0092502	0.0012491	-0.0016548	-0.0081956	-0.0098075	-0.0018986	0.0011579
197.2900000	4576.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0096089	0.0110431	-0.0093860	-0.0130385	-0.0099534	-0.0115909	0.0087657	0.0125443
199.1300000	-4588.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0096902	0.0118177	0.0125848	0.0088784	-0.0100498	-0.0123866	-0.0132323	-0.0093689
200.7000000	-28.9300003	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0083038	0.0097939	0.0013420	-0.0017376	-0.0086620	-0.0103432	-0.0019673	0.0012483
202.2500000	4576.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0100953	0.0116301	-0.0093638	-0.0132063	-0.0104559	-0.0121709	0.0087640	0.0127208
204.0500000	-4589.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0101850	0.0124138	0.0127681	0.0088645	-0.0105524	-0.0129715	-0.0133898	-0.0093520
205.6000000	-28.7900009	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0087921	0.0103762	0.0014439	-0.0018289	-0.0091544	-0.0109163	-0.0020470	0.0013449
207.1000000	4576.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0105862	0.0122200	-0.0093379	-0.0133663	-0.0109577	-0.0127494	0.0087556	0.0128858
208.8500000	-4588.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0106787	0.0130091	0.0129412	0.0088529	-0.0110537	-0.0135559	-0.0135330	-0.0093261
210.3500000	-28.5000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0092754	0.0109612	0.0015490	-0.0019154	-0.0096518	-0.0114956	-0.0021238	0.0014378
211.8500000	4576.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0110793	0.0128065	-0.0093015	-0.0135173	-0.0114588	-0.0133287	0.0087423	0.0130394
213.7500000	-4588.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0111795	0.0136205	0.0131024	0.0088273	-0.0115758	-0.0141619	-0.0136763	-0.0092917
215.1500000	-28.7199993	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0097733	0.0115657	0.0016541	-0.0020042	-0.0101771	-0.0120919	-0.0022079	0.0015302
216.7000000	4575.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0115756	0.0134048	-0.0092529	-0.0136595	-0.0119791	-0.0139201	0.0087166	0.0131770
218.6500000	-4588.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0116829	0.0142268	0.0132515	0.0087791	-0.0121086	-0.0147581	-0.0137876	-0.0092486
220.1500000	-28.7500000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0102799	0.0121772	0.0017623	-0.0020889	-0.0106997	-0.0126925	-0.0022714	0.0016267
221.6000000	4576.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0120625	0.0140011	-0.0091726	-0.0137600	-0.0125146	-0.0145118	0.0086809	0.0133114
223.4000000	-4588.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0121194	0.0147951	0.0134023	0.0087676	-0.0126586	-0.0153378	-0.0138289	-0.0091320
224.9000000	-28.5599995	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0107120	0.0127440	0.0018930	-0.0021242	-0.0112492	-0.0132753	-0.0023127	0.0017462
226.4000000	4574.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0125039	0.0145696	-0.0090346	-0.0137824	-0.0130363	-0.0150818	0.0086245	0.0134021
228.1500000	-4587.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0126285	0.0153912	0.0134536	0.0086438	-0.0131523	-0.0159086	-0.0138611	-0.0090187
229.7000000	-29.8999996	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0112092	0.0133250	0.0019738	-0.0022098	-0.0117385	-0.0138435	-0.0023972	0.0018144
231.1500000	4575.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0129727	0.0151250	-0.0088739	-0.0137856	-0.0135029	-0.0156253	0.0084510	0.0133612
232.9500000	-4587.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0131023	0.0159276	0.0133876	0.0084242	-0.0136214	-0.0164303	-0.0137833	-0.0088014
234.4500000	-29.9200001	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0116722	0.0138622	0.0020484	-0.0022928	-0.0121870	-0.0143606	-0.0024645	0.0018874
235.8500000	4575.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0133913	0.0156092	-0.0085852	-0.0136023	-0.0139018	-0.0160937	0.0081450	0.0131722
237.4000000	-4587.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0134731	0.0163276	0.0131438	0.0080841	-0.0139744	-0.0168081	-0.0135230	-0.0084432
238.6500000	-30.0599995	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0119952	0.0142257	0.0020873	-0.0023376	-0.0125053	-0.0147203	-0.0025110	0.0019273
240.0500000	4574.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0136569	0.0159352	-0.0081194	-0.0132200	-0.0141483	-0.0163920	0.0076574	0.0127229
241.8500000	-4586.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0137011	0.0165531	0.0125943	0.0074516	-0.0141833	-0.0170024	-0.0129251	-0.0078063
243.3000000	-29.9899998	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0121988	0.0144578	0.0021136	-0.0023890	-0.0126680	-0.0149039	-0.0025227	0.0019448
244.8000000	4575.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0137364	0.0160567	-0.0072188	-0.0123327	-0.0141863	-0.0164728	0.0067210	0.0117494
246.5500000	-4586.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0136650	0.0164463	0.0114632	0.0063299	-0.0141040	-0.0168318	-0.0117291	-0.0066481
248.0500000	-29.8899994	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0120808	0.0143216	0.0020919	-0.0023994	-0.0124972	-0.0146964	-0.0024856	0.0019185
249.5500000	4574.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0134003	0.0157223	-0.0057565	-0.0107599	-0.0137961	-0.0160824	0.0052170	0.0100855
251.4500000	-4587.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0130932	0.0157138	0.0095350	0.0045804	-0.0134987	-0.0160199	-0.0097275	-0.0048712
252.8500000	-29.0699997	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0114615	0.0135956	0.0019874	-0.0023285	-0.0117958	-0.0138679	-0.0023587	0.0018117
254.4000000	4574.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0124374	0.0146740	-0.0037017	-0.0083976	-0.0127630	-0.0149537	0.0031215	0.0076323
256.1500000	-4587.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0118967	0.0142452	0.0070168	0.0024202	-0.0122515	-0.0144635	-0.0071596	-0.0027087
257.7000000	-28.5900002	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0102023	0.0121387	0.0017686	-0.0021481	-0.0105434	-0.0123992	-0.0021342	0.0016116
259.1500000	4574.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0108502	0.0128716	-0.0015590	-0.0057225	-0.0111305	-0.0131132	0.0010118	0.0049615
260.9000000	-4586.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0101242	0.0121011	0.0043647	0.0003904	-0.0104368	-0.0122689	-0.0045327	-0.0007361
262.4000000	-28.7000008	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0085676	0.0102046	0.0014652	-0.0018761	-0.0088675	-0.0104209	-0.0018235	0.0013263
263.9000000	4574.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0088909	0.0105813	0.0000845	-0.0033735	-0.0091545	-0.0108092	-0.0005734	0.0026714
265.6500000	-4587.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0081104	0.0096676	0.0022267	-0.0009704	-0.0084119	-0.0098548	-0.0024763	0.0005628
