Fri, Mar 07, 2025
3:00:41 PM

Temperature (K)	B-Field (Gauss)	sample I AB	sample I AD	sample I AC	sample I BD	sample I -AB	sample I -AD	sample I -AC	sample I -BD	Voltage DC	Voltage BC	Voltage BD	Voltage AC	Voltage -DC	Voltage -BC	Voltage -BD	Voltage -AC	
183.5950000	-29.8400002	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0512454	0.0607010	0.0097591	-0.0092115	-0.0518431	-0.0616153	-0.0106102	0.0086623
185.0150000	4585.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0641737	0.0739101	-0.0685344	-0.0929519	-0.0647862	-0.0748367	0.0677214	0.0924457
186.6150000	-4598.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0645367	0.0793708	0.0930715	0.0682138	-0.0651616	-0.0803222	-0.0939737	-0.0687820
188.0100000	-29.9799995	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0542244	0.0642741	0.0103635	-0.0097938	-0.0548342	-0.0651869	-0.0111985	0.0092486
189.3850000	4585.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0672668	0.0776033	-0.0684580	-0.0941187	-0.0678896	-0.0785306	0.0676579	0.0936130
190.9850000	-4598.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0676540	0.0831473	0.0942636	0.0681334	-0.0683065	-0.0841074	-0.0951564	-0.0687143
192.2850000	-29.9799995	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0572030	0.0678510	0.0109628	-0.0103872	-0.0578229	-0.0687690	-0.0117892	0.0098348
193.5850000	4584.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0703026	0.0812374	-0.0683829	-0.0952803	-0.0709379	-0.0821715	0.0675951	0.0947696
195.2650000	-4598.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0707885	0.0869599	0.0954735	0.0680514	-0.0714836	-0.0879378	-0.0963575	-0.0686353
196.5800000	-29.8999996	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0603060	0.0715918	0.0115897	-0.0110137	-0.0609413	-0.0725000	-0.0124070	0.0104573
197.9150000	4584.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0735102	0.0850850	-0.0682989	-0.0965114	-0.0741715	-0.0860245	0.0675295	0.0960047
199.7300000	-4598.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0740865	0.0909374	0.0967361	0.0679610	-0.0747647	-0.0919062	-0.0975964	-0.0685532
201.1500000	-30.0599995	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0636192	0.0755866	0.0122852	-0.0116877	-0.0643155	-0.0765546	-0.0130801	0.0111362
202.7000000	4584.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0771399	0.0894472	-0.0681942	-0.0979052	-0.0778063	-0.0903663	0.0674401	0.0973775
204.4500000	-4597.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0777099	0.0953621	0.0981423	0.0678461	-0.0784370	-0.0963343	-0.0989782	-0.0684412
206.0000000	-30.0699997	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0672970	0.0800196	0.0130415	-0.0124302	-0.0679642	-0.0809292	-0.0138193	0.0118709
207.5000000	4583.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0808554	0.0939293	-0.0680559	-0.0993326	-0.0815386	-0.0948389	0.0673185	0.0987797
209.2500000	-4596.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0814820	0.0999223	0.0995659	0.0676953	-0.0821760	-0.1008570	-0.1003782	-0.0683017
210.7500000	-29.9699993	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0710082	0.0845060	0.0138164	-0.0132035	-0.0716908	-0.0854133	-0.0145750	0.0126326
212.2500000	4583.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0846314	0.0985022	-0.0678616	-0.1007590	-0.0853350	-0.0993954	0.0671577	0.1001765
214.0500000	-4596.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0852754	0.1045623	0.1010016	0.0674882	-0.0860050	-0.1054768	-0.1017576	-0.0681008
215.5500000	-30.0200005	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0748094	0.0891308	0.0146343	-0.0140022	-0.0755166	-0.0900030	-0.0153482	0.0134119
217.0500000	4583.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0884762	0.1031897	-0.0675867	-0.1021673	-0.0892017	-0.1040282	0.0669258	0.1015151
218.8500000	-4597.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0891531	0.1093079	0.1023943	0.0671946	-0.0899071	-0.1101694	-0.1030698	-0.0678091
220.4000000	-30.0599995	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0786938	0.0938641	0.0154781	-0.0148226	-0.0794282	-0.0946857	-0.0161247	0.0142167
221.9000000	4583.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0923489	0.1079420	-0.0671680	-0.1034497	-0.0931255	-0.1087232	0.0665789	0.1027659
223.7500000	-4596.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0929363	0.1139827	0.1036622	0.0667935	-0.0938266	-0.1148205	-0.1041532	-0.0673103
225.2000000	-29.8700008	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0825049	0.0985481	0.0163422	-0.0156009	-0.0833678	-0.0993668	-0.0168727	0.0150432
226.7500000	4579.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0961939	0.1126799	-0.0665139	-0.1044841	-0.0970447	-0.1134102	0.0659718	0.1037112
228.5000000	-4596.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0968735	0.1187441	0.1045706	0.0660064	-0.0977458	-0.1195056	-0.1049194	-0.0664422
230.0500000	-29.9200001	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0864074	0.1032837	0.0171651	-0.0164468	-0.0872479	-0.1040114	-0.0176419	0.0158209
231.6000000	4583.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0999931	0.1173561	-0.0653947	-0.1050361	-0.1008032	-0.1179631	0.0647962	0.1040103
233.3500000	-4596.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.1005717	0.1231946	0.1047384	0.0645579	-0.1014368	-0.1237851	-0.1048429	-0.0649846
234.9000000	-29.9799995	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0900405	0.1076894	0.0179203	-0.0172425	-0.0908270	-0.1080870	-0.0183236	0.0163142
236.4000000	4583.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.1033936	0.1216095	-0.0632693	-0.1044654	-0.1040947	-0.1220207	0.0625471	0.1029813
238.1500000	-4596.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.1036792	0.1269024	0.1033920	0.0618059	-0.1045206	-0.1271838	-0.1030407	-0.0620758
